product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0327,無一物パウチ寒天ゼリータイプ まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true,はごろもフーズ 無一物パウチ寒天ゼリータイプ まぐろ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81%E5%AF%92%E5%A4%A9%E3%82%BC%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%97+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81%E5%AF%92%E5%A4%A9%E3%82%BC%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%97+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0329,無一物パウチ寒天ゼリータイプ 鶏むね肉,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true,はごろもフーズ 無一物パウチ寒天ゼリータイプ 鶏むね肉 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81%E5%AF%92%E5%A4%A9%E3%82%BC%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%97+%E9%B6%8F%E3%82%80%E3%81%AD%E8%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81%E5%AF%92%E5%A4%A9%E3%82%BC%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%97+%E9%B6%8F%E3%82%80%E3%81%AD%E8%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0331,飲む無一物パウチ かつお,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true,はごろもフーズ 飲む無一物パウチ かつお 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E9%A3%B2%E3%82%80%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81+%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E9%A3%B2%E3%82%80%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81+%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0330,飲む無一物パウチ まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true,はごろもフーズ 飲む無一物パウチ まぐろ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E9%A3%B2%E3%82%80%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E9%A3%B2%E3%82%80%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0332,飲む無一物パウチ 鶏むね肉,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true,はごろもフーズ 飲む無一物パウチ 鶏むね肉 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E9%A3%B2%E3%82%80%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81+%E9%B6%8F%E3%82%80%E3%81%AD%E8%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AF%E3%81%94%E3%82%8D%E3%82%82%E3%83%95%E3%83%BC%E3%82%BA+%E9%A3%B2%E3%82%80%E7%84%A1%E4%B8%80%E7%89%A9%E3%83%91%E3%82%A6%E3%83%81+%E9%B6%8F%E3%82%80%E3%81%AD%E8%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0312,MiawMiaw ジューシー おにくプラス,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA MiawMiaw ジューシー おにくプラス 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%BC+%E3%81%8A%E3%81%AB%E3%81%8F%E3%83%97%E3%83%A9%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%BC+%E3%81%8A%E3%81%AB%E3%81%8F%E3%83%97%E3%83%A9%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0311,MiawMiaw ジューシー かつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA MiawMiaw ジューシー かつお 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%BC+%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%BC+%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0310,MiawMiaw ジューシー まぐろ,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA MiawMiaw ジューシー まぐろ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%BC+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%BC+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0321,純缶ミニ まぐろ,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA 純缶ミニ まぐろ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E7%B4%94%E7%BC%B6%E3%83%9F%E3%83%8B+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E7%B4%94%E7%BC%B6%E3%83%9F%E3%83%8B+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0320,金缶 パウチ まぐろ,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA 金缶 パウチ まぐろ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%87%91%E7%BC%B6+%E3%83%91%E3%82%A6%E3%83%81+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%87%91%E7%BC%B6+%E3%83%91%E3%82%A6%E3%83%81+%E3%81%BE%E3%81%90%E3%82%8D+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0317,黒缶 3P まぐろとかつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA 黒缶 3P まぐろとかつお 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%BB%92%E7%BC%B6+3P+%E3%81%BE%E3%81%90%E3%82%8D%E3%81%A8%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%BB%92%E7%BC%B6+3P+%E3%81%BE%E3%81%90%E3%82%8D%E3%81%A8%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0316,黒缶 パウチ しらす入りまぐろとかつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA 黒缶 パウチ しらす入りまぐろとかつお 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%BB%92%E7%BC%B6+%E3%83%91%E3%82%A6%E3%83%81+%E3%81%97%E3%82%89%E3%81%99%E5%85%A5%E3%82%8A%E3%81%BE%E3%81%90%E3%82%8D%E3%81%A8%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%BB%92%E7%BC%B6+%E3%83%91%E3%82%A6%E3%83%81+%E3%81%97%E3%82%89%E3%81%99%E5%85%A5%E3%82%8A%E3%81%BE%E3%81%90%E3%82%8D%E3%81%A8%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0315,黒缶 パウチ まぐろとかつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA 黒缶 パウチ まぐろとかつお 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%BB%92%E7%BC%B6+%E3%83%91%E3%82%A6%E3%83%81+%E3%81%BE%E3%81%90%E3%82%8D%E3%81%A8%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+%E9%BB%92%E7%BC%B6+%E3%83%91%E3%82%A6%E3%83%81+%E3%81%BE%E3%81%90%E3%82%8D%E3%81%A8%E3%81%8B%E3%81%A4%E3%81%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0164,カーニー,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アニモンダ カーニー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8B%E3%83%A2%E3%83%B3%E3%83%80+%E3%82%AB%E3%83%BC%E3%83%8B%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8B%E3%83%A2%E3%83%B3%E3%83%80+%E3%82%AB%E3%83%BC%E3%83%8B%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0163,フォムファインステン,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アニモンダ フォムファインステン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8B%E3%83%A2%E3%83%B3%E3%83%80+%E3%83%95%E3%82%A9%E3%83%A0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%86%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8B%E3%83%A2%E3%83%B3%E3%83%80+%E3%83%95%E3%82%A9%E3%83%A0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%86%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0166,HFC ナチュラル,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アルモネイチャー HFC ナチュラル 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%AB%E3%83%A2%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC+HFC+%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%AB%E3%83%A2%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC+HFC+%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0168,オルタナティブ,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アルモネイチャー オルタナティブ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%AB%E3%83%A2%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC+%E3%82%AA%E3%83%AB%E3%82%BF%E3%83%8A%E3%83%86%E3%82%A3%E3%83%96+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%AB%E3%83%A2%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC+%E3%82%AA%E3%83%AB%E3%82%BF%E3%83%8A%E3%83%86%E3%82%A3%E3%83%96+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0167,デイリーメニュー,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アルモネイチャー デイリーメニュー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%AB%E3%83%A2%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC+%E3%83%87%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%A1%E3%83%8B%E3%83%A5%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%AB%E3%83%A2%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC+%E3%83%87%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%A1%E3%83%8B%E3%83%A5%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0124,パウチ スープ仕立て,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン パウチ スープ仕立て 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%91%E3%82%A6%E3%83%81+%E3%82%B9%E3%83%BC%E3%83%97%E4%BB%95%E7%AB%8B%E3%81%A6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%91%E3%82%A6%E3%83%81+%E3%82%B9%E3%83%BC%E3%83%97%E4%BB%95%E7%AB%8B%E3%81%A6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0123,パウチ ゼリー仕立て,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン パウチ ゼリー仕立て 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%91%E3%82%A6%E3%83%81+%E3%82%BC%E3%83%AA%E3%83%BC%E4%BB%95%E7%AB%8B%E3%81%A6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%91%E3%82%A6%E3%83%81+%E3%82%BC%E3%83%AA%E3%83%BC%E4%BB%95%E7%AB%8B%E3%81%A6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0360,キャネット 3時のスープ,brand_071,キャネット,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,キャネット 3時のスープ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88+3%E6%99%82%E3%81%AE%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88+3%E6%99%82%E3%81%AE%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0359,キャネット 3時のムース,brand_071,キャネット,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,キャネット 3時のムース 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88+3%E6%99%82%E3%81%AE%E3%83%A0%E3%83%BC%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88+3%E6%99%82%E3%81%AE%E3%83%A0%E3%83%BC%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
