product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0095,メタボリックス,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0120,ベテリナリー ダイエット,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_004,療法食,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0082,ロイヤルカナン セレクトプロテイン,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0075,ロイヤルカナン ユリナリーS/O,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0078,ロイヤルカナン 低分子プロテイン,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0077,ロイヤルカナン 消化器サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0079,ロイヤルカナン 満腹感サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0080,ロイヤルカナン 糖コントロール,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0081,ロイヤルカナン 肝臓サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0076,ロイヤルカナン 腎臓サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0019,CIAO ちゅ～る,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,まぐろ/かつお/とりささみ/魚介/贅沢素材/子ねこ/シニア/総合栄養食等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0020,CIAO ちゅ～る バラエティ,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,20本/40本/BOX等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0025,CIAO 焼かつお,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,本格だし味/ほたて味/高齢猫用等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0026,CIAO 焼ささみ,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,チキンスープ味/ほたて味等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0033,いなば 焼本かつお,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,かつお節/本格だし系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0032,とびつく,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,焼かつお/ささみ系スナック,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0258,無添加良品 猫用おやつ,brand_018,キャティーマン,ドギーマンハヤシ,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0056,コンボ プレゼント,brand_023,コンボ,日本ペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0130,シーバ とろ～り メルティ,brand_025,シーバ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0131,シーバ アミューズ,brand_025,シーバ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0150,まぐろ味,brand_032,ドリーミーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,味・年齢違いあり,B,マース系主要ブランド / フード総合シリーズからおやつへ修正,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0152,シーフード味,brand_032,ドリーミーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,味・年齢違いあり,B,マース系主要ブランド / フード総合シリーズからおやつへ修正,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0151,チーズ味,brand_032,ドリーミーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,味・年齢違いあり,B,マース系主要ブランド / フード総合シリーズからおやつへ修正,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0338,フリーズドライのササミふりかけ猫用25g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,A,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0337,フリーズドライのササミ猫用150g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,B,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0336,フリーズドライのササミ猫用30g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,A,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0341,フリーズドライのササミ粒タイプ猫用18g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,A,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0344,フリーズドライのシラウオ猫用10g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,B,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0343,フリーズドライのホタテ猫用11g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,B,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0342,フリーズドライのマグロ猫用14g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,A,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0340,フリーズドライのムネ肉猫用150g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,B,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0339,フリーズドライのムネ肉猫用30g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,A,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0345,フリーズドライのワカサギ猫用10g,brand_069,ママクック,ママクック,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,容量違いはSKUで管理,B,追加候補: 猫用フリーズドライおやつ公式ラインアップ確認,https://www.mamacook.co.jp/lineup/?cat=cat,true
product_0111,クリスピーキッス,brand_058,モンプチ,ネスレ ピュリナ,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0356,懐石 ごほうび,brand_062,懐石,ペットライン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0005,銀のスプーン おいしい顔が見られるおやつ カリカリッチ,brand_066,銀のスプーン,ユニ・チャーム,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,シーフード・チキン等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0006,銀のスプーン にゃんSpoon,brand_066,銀のスプーン,ユニ・チャーム,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,まぐろ・かつお・ささみ等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0292,銀のスプーン 三ツ星グルメ とろリッチ,brand_066,銀のスプーン,ユニ・チャーム,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,味違いはSKUで管理,A,量販店・ECでの初期マスタ優先度高 / 1商品単位に分割,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0022,CIAO ちゅ～る 水分補給,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ/補助,水分補給系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0021,CIAO ちゅ～る 総合栄養食,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ/補助,総合栄養食タイプ,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0319,健康缶パウチ 水分補給 まぐろフレーク,brand_067,アイシア / AIXIA,アイシア,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,機能性おやつ,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0318,健康缶パウチ 水分補給 まぐろペースト,brand_067,アイシア / AIXIA,アイシア,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,機能性おやつ,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0249,グリニーズ 毛玉ケア,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0250,グリニーズ 皮膚・被毛ケア,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0351,メディファス スナック 下部尿路&おなかの健康維持 鶏ささみ&焼きあご味,brand_056,メディファス,ペットライン,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,機能性おやつ,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0245,PETKISS ネコちゃんの歯みがきおやつ,brand_004,PETKISS,ライオンペット,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,ケア/おやつ,チキン/まぐろ等,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0246,グリニーズ 猫用 グリルチキン味,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0248,グリニーズ 猫用 ローストチキン味,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0247,グリニーズ 猫用 香味サーモン味,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0232,pHチェック猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0228,ガッチリ固まる猫砂Ag+,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0227,クリーン&フレッシュ Ag+,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0224,クリーンサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0240,システムトイレ用 猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0225,ニオイをのこサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0226,上から猫トイレ用猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0218,ニオイをとる砂 フローラルソープの香り,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,香り付き,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0219,ニオイをとる砂 リラックスグリーンの香り,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,香り付き,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0222,ニオイをとる砂 軽量タイプ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,軽量,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0217,ニオイをとる砂 鉱物タイプ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,鉱物/ベントナイト、香り付き等,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0233,ペーパーフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0234,紙の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0235,脱臭ペーパーフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0221,ニオイをとる砂 紙砂,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,紙,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0237,ひのきでつくった猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0229,ウッディフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0230,ハイパーウッディ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0231,炭の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0236,お茶の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_011,猫砂（おから）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0220,ニオイをとる砂 おから砂,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_011,猫砂（おから）,猫砂,おから,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0239,シリカゲルの猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_012,猫砂（シリカゲル）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0238,消臭砂シリカゲルサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_012,猫砂（シリカゲル）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0204,デオトイレ 消臭・抗菌サンド,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用砂,鉱物系/紙系/ふんわり香る/複数ねこ用等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0205,デオトイレ 飛び散らない消臭・抗菌サンド,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用砂,小粒/大粒系,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0213,ニャンとも清潔トイレ 消臭プロフェッショナル チップ,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用チップ,大きめの粒等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0210,ニャンとも清潔トイレ 脱臭・抗菌チップ,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用チップ,大きめ/小さめ/極小の粒,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0207,デオトイレ ふんわり香る消臭・抗菌シート,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,ナチュラルガーデン等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0206,デオトイレ 消臭・抗菌シート,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,10枚/20枚/複数ねこ用/香り付き等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0214,ニャンとも清潔トイレ 消臭プロフェッショナル シート,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,12枚等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0211,ニャンとも清潔トイレ 脱臭・抗菌シート,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,4枚/12枚/複数ねこ用等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0212,ニャンとも清潔トイレ 脱臭・抗菌マット,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用マット,マットタイプ,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0208,デオトイレ 本体セット,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,ハーフ/フード付き/子猫用等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0209,デオトイレ 脱臭ファン＋本体,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,本体・交換カートリッジ系,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0223,獣医師開発猫トイレ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,猫砂,本体/専用砂系,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0216,ニャンとも清潔トイレ 本体セット,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,オープン/ドーム/シンプル等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0215,ニャンとも清潔トイレ 消臭プロフェッショナル スプレー,brand_035,ニャンとも清潔トイレ,エステー,cat_care_cleaning,ケア・掃除,subcat_016,消臭・掃除用品,消臭剤,本体/つめかえ,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0244,PETKISS デンタルブラシコンパクト,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,歯ブラシ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0242,PETKISS 指サック歯みがきシート,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,指サックタイプ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0243,PETKISS 歯みがきシート,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,シートタイプ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0241,PETKISS 歯みがきジェル,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,リーフ/チキン/アップル等,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0264,らくらく歯みがきシート,brand_027,スーパーキャット,スーパーキャット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0308,トーラス 歯みがきシート,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,デンタルケア用品,容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0309,トーラス 歯みがきジェル,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,デンタルケア用品,容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0275,歯みがきラクヤー,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0279,C.E.T. 歯みがきペースト,brand_044,ビルバック,ビルバック,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0280,C.E.T. 歯ブラシ,brand_044,ビルバック,ビルバック,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0306,キャティーマン 猫用ブラシ,brand_018,キャティーマン,ドギーマンハヤシ,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,グルーミング用品,形状違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://www.doggyman.com/,true
