product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0221,ニオイをとる砂 紙砂,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,紙,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0222,ニオイをとる砂 軽量タイプ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,軽量,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0223,獣医師開発猫トイレ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,猫砂,本体/専用砂系,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0224,クリーンサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0225,ニオイをのこサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0226,上から猫トイレ用猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0227,クリーン&フレッシュ Ag+,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0228,ガッチリ固まる猫砂Ag+,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0229,ウッディフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0230,ハイパーウッディ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0231,炭の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0232,pHチェック猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0233,ペーパーフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0234,紙の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0235,脱臭ペーパーフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0236,お茶の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_011,猫砂（おから）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0237,ひのきでつくった猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0238,消臭砂シリカゲルサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_012,猫砂（シリカゲル）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0239,シリカゲルの猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_012,猫砂（シリカゲル）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0240,システムトイレ用 猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true
product_0241,PETKISS 歯みがきジェル,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,リーフ/チキン/アップル等,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0242,PETKISS 指サック歯みがきシート,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,指サックタイプ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0243,PETKISS 歯みがきシート,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,シートタイプ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0244,PETKISS デンタルブラシコンパクト,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,歯ブラシ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0245,PETKISS ネコちゃんの歯みがきおやつ,brand_004,PETKISS,ライオンペット,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,ケア/おやつ,チキン/まぐろ等,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true
product_0246,グリニーズ 猫用 グリルチキン味,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0247,グリニーズ 猫用 香味サーモン味,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0248,グリニーズ 猫用 ローストチキン味,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_007,デンタルおやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0249,グリニーズ 毛玉ケア,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0250,グリニーズ 皮膚・被毛ケア,brand_022,グリニーズ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ,容量違いあり,A,歯みがき専用スナック・機能性おやつ,https://m.greenies.jp/,true
product_0251,けりぐるみ,brand_054,ペティオ,ペティオ,cat_semi_consumable,半消耗品,subcat_021,おもちゃ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0252,猫用おやつ 素材そのまま系,brand_054,ペティオ,ペティオ,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0253,デンタルケア用品,brand_054,ペティオ,ペティオ,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0254,爪とぎ,brand_054,ペティオ,ペティオ,cat_semi_consumable,半消耗品,subcat_020,爪とぎ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0255,猫じゃらし/おもちゃ,brand_054,ペティオ,ペティオ,cat_semi_consumable,半消耗品,subcat_021,おもちゃ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0256,ウェットティッシュ,brand_054,ペティオ,ペティオ,cat_care_cleaning,ケア・掃除,subcat_017,ウェットティッシュ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0257,ブラシ/コーム,brand_054,ペティオ,ペティオ,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0258,無添加良品 猫用おやつ,brand_018,キャティーマン,ドギーマンハヤシ,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0259,じゃれ猫 シリーズ,brand_018,キャティーマン,ドギーマンハヤシ,cat_semi_consumable,半消耗品,subcat_021,おもちゃ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0260,猫用ブラシ/爪切り,brand_018,キャティーマン,ドギーマンハヤシ,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0261,またたび/猫草系,brand_018,キャティーマン,ドギーマンハヤシ,cat_treat,おやつ・嗜好品,subcat_022,猫草・またたび,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0262,ミルク/栄養補助,brand_018,キャティーマン,ドギーマンハヤシ,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0263,ウェットティッシュ,brand_018,キャティーマン,ドギーマンハヤシ,cat_care_cleaning,ケア・掃除,subcat_017,ウェットティッシュ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0264,らくらく歯みがきシート,brand_027,スーパーキャット,スーパーキャット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0265,猫用おもちゃ,brand_027,スーパーキャット,スーパーキャット,cat_semi_consumable,半消耗品,subcat_021,おもちゃ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0266,爪とぎ,brand_027,スーパーキャット,スーパーキャット,cat_semi_consumable,半消耗品,subcat_020,爪とぎ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0267,消臭/掃除用品,brand_027,スーパーキャット,スーパーキャット,cat_care_cleaning,ケア・掃除,subcat_016,消臭・掃除用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true
product_0268,バリバリボウル,brand_065,猫壱,猫壱,cat_semi_consumable,半消耗品,subcat_020,爪とぎ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0269,バリバリベッド,brand_065,猫壱,猫壱,cat_semi_consumable,半消耗品,subcat_020,爪とぎ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0270,食器スポンジ/ケア小物,brand_065,猫壱,猫壱,cat_care_cleaning,ケア・掃除,subcat_016,消臭・掃除用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0271,爪切り,brand_065,猫壱,猫壱,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true
product_0272,ファーミネーター 小型猫 短毛種用,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0273,ファーミネーター 小型猫 長毛種用,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0274,大型猫 短毛/長毛,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0275,歯みがきラクヤー,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0276,歯みがきシート/ジェル,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0277,乳酸菌/サプリ,brand_031,トーラス,トーラス,cat_health,ヘルスケア・栄養補助,subcat_024,サプリメント,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0278,耳・目・涙やけケア,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_016,消臭・掃除用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0279,C.E.T. 歯みがきペースト,brand_044,ビルバック,ビルバック,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0280,C.E.T. 歯ブラシ,brand_044,ビルバック,ビルバック,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0281,ベジデント系（犬中心）,brand_044,ビルバック,ビルバック,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0282,猫用サプリメント 腎臓健康維持,brand_003,DHC,DHC,cat_health,ヘルスケア・栄養補助,subcat_024,サプリメント,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0283,猫用サプリメント 乳酸菌,brand_003,DHC,DHC,cat_health,ヘルスケア・栄養補助,subcat_024,サプリメント,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0284,猫用サプリメント 負けないキャット,brand_003,DHC,DHC,cat_health,ヘルスケア・栄養補助,subcat_024,サプリメント,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0285,ワンラック キャットミルク,brand_063,森乳サンワールド,森乳サンワールド,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0286,プレミアムキャットミルク,brand_063,森乳サンワールド,森乳サンワールド,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
product_0287,子猫用ミルク,brand_063,森乳サンワールド,森乳サンワールド,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,詳細SKUはEC/公式で追加調査,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true
